[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250410, Home Team: BKN, Away Team: ATL, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241027, Home Team: OKC, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241104, Home Team: ATL, Away Team: BOS, Game Time: 7:45p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241108, Home Team: DET, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250201, Home Team: IND, Away Team: ATL, Game Time: 5:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250111, Home Team: ATL, Away Team: HOU, Game Time: 3:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241117, Home Team: POR, Away Team: ATL, Game Time: 6:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250322, Home Team: ATL, Away Team: GS, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250325, Home Team: HOU, Away Team: ATL, Game Time: 8:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241120, Home Team: GS, Away Team: ATL, Game Time: 10:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250413, Home Team: ATL, Away Team: ORL, Game Time: 1:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250304, Home Team: ATL, Away Team: MIL, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250224, Home Team: ATL, Away Team: MIA, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250208, Home Team: WAS, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250323, Home Team: ATL, Away Team: PHI, Game Time: 6:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250318, Home Team: CHA, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241028, Home Team: ATL, Away Team: WAS, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250114, Home Team: ATL, Away Team: PHO, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20250405, Home Team: ATL, Away Team: NY, Game Time: 3:00p
[INFO ] 2024-12-04 15:19:07.095 [main] rapidapiDaoTest - Game Date: 20241103, Home Team: NO, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250314, Home Team: ATL, Away Team: LAC, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241206, Home Team: ATL, Away Team: LAL, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241025, Home Team: ATL, Away Team: CHA, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241223, Home Team: ATL, Away Team: MIN, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250109, Home Team: PHO, Away Team: ATL, Game Time: 9:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250306, Home Team: ATL, Away Team: IND, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241127, Home Team: CLE, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250104, Home Team: LAC, Away Team: ATL, Game Time: 10:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250130, Home Team: CLE, Away Team: ATL, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250402, Home Team: DAL, Away Team: ATL, Game Time: 8:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250212, Home Team: NY, Away Team: ATL, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250411, Home Team: PHI, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241228, Home Team: ATL, Away Team: MIA, Game Time: 3:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241221, Home Team: ATL, Away Team: MEM, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241202, Home Team: ATL, Away Team: NO, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250330, Home Team: MIL, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250118, Home Team: BOS, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250205, Home Team: ATL, Away Team: SA, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250308, Home Team: ATL, Away Team: IND, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250120, Home Team: NY, Away Team: ATL, Game Time: 3:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250312, Home Team: ATL, Away Team: CHA, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250228, Home Team: ATL, Away Team: OKC, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241106, Home Team: ATL, Away Team: NY, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241122, Home Team: CHI, Away Team: ATL, Game Time: 8:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250408, Home Team: ORL, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250115, Home Team: CHI, Away Team: ATL, Game Time: 8:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250127, Home Team: MIN, Away Team: ATL, Game Time: 8:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250203, Home Team: DET, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241030, Home Team: WAS, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241226, Home Team: ATL, Away Team: CHI, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241118, Home Team: SAC, Away Team: ATL, Game Time: 10:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241101, Home Team: ATL, Away Team: SAC, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250303, Home Team: MEM, Away Team: ATL, Game Time: 8:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250310, Home Team: ATL, Away Team: PHI, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241211, Home Team: NY, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250210, Home Team: ORL, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241219, Home Team: SA, Away Team: ATL, Game Time: 8:00p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20250122, Home Team: ATL, Away Team: DET, Game Time: 7:30p
[INFO ] 2024-12-04 15:19:07.096 [main] rapidapiDaoTest - Game Date: 20241115, Home Team: ATL, Away Team: WAS, Game Time: 7:30p
[INFO ] 2024-12-04 15:29:44.454 [main] rapidapiDaoTest - Found team in API: Hawks
[INFO ] 2024-12-04 15:29:44.455 [main] rapidapiDaoTest - and this is their schedule: {20250125_TOR@ATL={gameID=20250125_TOR@ATL, seasonType=Regular Season, away=TOR, gameTime=7:30p, gameDate=20250125, teamIDHome=1, gameTime_epoch=1737851400.0, teamIDAway=28, home=ATL}, 20250207_MIL@ATL={gameID=20250207_MIL@ATL, seasonType=Regular Season, away=MIL, gameTime=7:30p, gameDate=20250207, teamIDHome=1, gameTime_epoch=1738974600.0, teamIDAway=17, home=ATL}, 20241023_BKN@ATL={gameID=20241023_BKN@ATL, seasonType=Regular Season, away=BKN, gameTime=7:30p, gameDate=20241023, teamIDHome=1, gameTime_epoch=1729726200.0, teamIDAway=3, home=ATL}, 20250101_ATL@DEN={gameID=20250101_ATL@DEN, seasonType=Regular Season, away=ATL, gameTime=9:00p, gameDate=20250101, teamIDHome=8, gameTime_epoch=1735783200.0, teamIDAway=1, home=DEN}, 20241125_DAL@ATL={gameID=20241125_DAL@ATL, seasonType=Regular Season, away=DAL, gameTime=7:30p, gameDate=20241125, teamIDHome=1, gameTime_epoch=1732581000.0, teamIDAway=7, home=ATL}, 20241130_ATL@CHA={gameID=20241130_ATL@CHA, seasonType=Regular Season, away=ATL, gameTime=6:00p, gameDate=20241130, teamIDHome=4, gameTime_epoch=1733007600.0, teamIDAway=1, home=CHA}, 20241208_DEN@ATL={gameID=20241208_DEN@ATL, seasonType=Regular Season, away=DEN, gameTime=6:00p, gameDate=20241208, teamIDHome=1, gameTime_epoch=1733698800.0, teamIDAway=8, home=ATL}, 20241129_CLE@ATL={gameID=20241129_CLE@ATL, seasonType=Regular Season, away=CLE, gameTime=2:30p, gameDate=20241129, teamIDHome=1, gameTime_epoch=1732908600.0, teamIDAway=6, home=ATL}, 20250223_DET@ATL={gameID=20250223_DET@ATL, seasonType=Regular Season, away=DET, gameTime=6:00p, gameDate=20250223, teamIDHome=1, gameTime_epoch=1740351600.0, teamIDAway=9, home=ATL}, 20241112_ATL@BOS={gameID=20241112_ATL@BOS, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241112, teamIDHome=2, gameTime_epoch=1731456000.0, teamIDAway=1, home=BOS}, 20250103_ATL@LAL={gameID=20250103_ATL@LAL, seasonType=Regular Season, away=ATL, gameTime=10:30p, gameDate=20250103, teamIDHome=14, gameTime_epoch=1735961400.0, teamIDAway=1, home=LAL}, 20250327_ATL@MIA={gameID=20250327_ATL@MIA, seasonType=Regular Season, away=ATL, gameTime=7:30p, gameDate=20250327, teamIDHome=16, gameTime_epoch=1743118200.0, teamIDAway=1, home=MIA}, 20241109_CHI@ATL={gameID=20241109_CHI@ATL, seasonType=Regular Season, away=CHI, gameTime=7:30p, gameDate=20241109, teamIDHome=1, gameTime_epoch=1731198600.0, teamIDAway=5, home=ATL}, 20250107_ATL@UTA={gameID=20250107_ATL@UTA, seasonType=Regular Season, away=ATL, gameTime=9:00p, gameDate=20250107, teamIDHome=29, gameTime_epoch=1736301600.0, teamIDAway=1, home=UTA}, 20250316_ATL@BKN={gameID=20250316_ATL@BKN, seasonType=Regular Season, away=ATL, gameTime=6:00p, gameDate=20250316, teamIDHome=3, gameTime_epoch=1742162400.0, teamIDAway=1, home=BKN}, 20250406_UTA@ATL={gameID=20250406_UTA@ATL, seasonType=Regular Season, away=UTA, gameTime=6:00p, gameDate=20250406, teamIDHome=1, gameTime_epoch=1743976800.0, teamIDAway=29, home=ATL}, 20250220_ORL@ATL={gameID=20250220_ORL@ATL, seasonType=Regular Season, away=ORL, gameTime=7:30p, gameDate=20250220, teamIDHome=1, gameTime_epoch=1740097800.0, teamIDAway=22, home=ATL}, 20250401_POR@ATL={gameID=20250401_POR@ATL, seasonType=Regular Season, away=POR, gameTime=7:30p, gameDate=20250401, teamIDHome=1, gameTime_epoch=1743550200.0, teamIDAway=25, home=ATL}, 20250123_TOR@ATL={gameID=20250123_TOR@ATL, seasonType=Regular Season, away=TOR, gameTime=7:30p, gameDate=20250123, teamIDHome=1, gameTime_epoch=1737678600.0, teamIDAway=28, home=ATL}, 20250226_ATL@MIA={gameID=20250226_ATL@MIA, seasonType=Regular Season, away=ATL, gameTime=7:30p, gameDate=20250226, teamIDHome=16, gameTime_epoch=1740616200.0, teamIDAway=1, home=MIA}, 20241204_ATL@MIL={gameID=20241204_ATL@MIL, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20241204, teamIDHome=17, gameTime_epoch=1733360400.0, teamIDAway=1, home=MIL}, 20241229_ATL@TOR={gameID=20241229_ATL@TOR, seasonType=Regular Season, away=ATL, gameTime=6:00p, gameDate=20241229, teamIDHome=28, gameTime_epoch=1735513200.0, teamIDAway=1, home=TOR}, 20250410_ATL@BKN={gameID=20250410_ATL@BKN, seasonType=Regular Season, away=ATL, gameTime=7:30p, gameDate=20250410, teamIDHome=3, gameTime_epoch=1744327800.0, teamIDAway=1, home=BKN}, 20241027_ATL@OKC={gameID=20241027_ATL@OKC, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241027, teamIDHome=21, gameTime_epoch=1730070000.0, teamIDAway=1, home=OKC}, 20241104_BOS@ATL={gameID=20241104_BOS@ATL, seasonType=Regular Season, away=BOS, gameTime=7:45p, gameDate=20241104, teamIDHome=1, gameTime_epoch=1730767500.0, teamIDAway=2, home=ATL}, 20241108_ATL@DET={gameID=20241108_ATL@DET, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241108, teamIDHome=9, gameTime_epoch=1731110400.0, teamIDAway=1, home=DET}, 20250201_ATL@IND={gameID=20250201_ATL@IND, seasonType=Regular Season, away=ATL, gameTime=5:00p, gameDate=20250201, teamIDHome=12, gameTime_epoch=1738447200.0, teamIDAway=1, home=IND}, 20250111_HOU@ATL={gameID=20250111_HOU@ATL, seasonType=Regular Season, away=HOU, gameTime=3:00p, gameDate=20250111, teamIDHome=1, gameTime_epoch=1736625600.0, teamIDAway=11, home=ATL}, 20241117_ATL@POR={gameID=20241117_ATL@POR, seasonType=Regular Season, away=ATL, gameTime=6:00p, gameDate=20241117, teamIDHome=25, gameTime_epoch=1731884400.0, teamIDAway=1, home=POR}, 20250322_GS@ATL={gameID=20250322_GS@ATL, seasonType=Regular Season, away=GS, gameTime=7:00p, gameDate=20250322, teamIDHome=1, gameTime_epoch=1742684400.0, teamIDAway=10, home=ATL}, 20250325_ATL@HOU={gameID=20250325_ATL@HOU, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20250325, teamIDHome=11, gameTime_epoch=1742947200.0, teamIDAway=1, home=HOU}, 20241120_ATL@GS={gameID=20241120_ATL@GS, seasonType=Regular Season, away=ATL, gameTime=10:00p, gameDate=20241120, teamIDHome=10, gameTime_epoch=1732158000.0, teamIDAway=1, home=GS}, 20250413_ORL@ATL={gameID=20250413_ORL@ATL, seasonType=Regular Season, away=ORL, gameTime=1:00p, gameDate=20250413, teamIDHome=1, gameTime_epoch=1744563600.0, teamIDAway=22, home=ATL}, 20250304_MIL@ATL={gameID=20250304_MIL@ATL, seasonType=Regular Season, away=MIL, gameTime=7:30p, gameDate=20250304, teamIDHome=1, gameTime_epoch=1741134600.0, teamIDAway=17, home=ATL}, 20250224_MIA@ATL={gameID=20250224_MIA@ATL, seasonType=Regular Season, away=MIA, gameTime=7:30p, gameDate=20250224, teamIDHome=1, gameTime_epoch=1740443400.0, teamIDAway=16, home=ATL}, 20250208_ATL@WAS={gameID=20250208_ATL@WAS, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250208, teamIDHome=30, gameTime_epoch=1739059200.0, teamIDAway=1, home=WAS}, 20250323_PHI@ATL={gameID=20250323_PHI@ATL, seasonType=Regular Season, away=PHI, gameTime=6:00p, gameDate=20250323, teamIDHome=1, gameTime_epoch=1742767200.0, teamIDAway=23, home=ATL}, 20250318_ATL@CHA={gameID=20250318_ATL@CHA, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250318, teamIDHome=4, gameTime_epoch=1742338800.0, teamIDAway=1, home=CHA}, 20241028_WAS@ATL={gameID=20241028_WAS@ATL, seasonType=Regular Season, away=WAS, gameTime=7:30p, gameDate=20241028, teamIDHome=1, gameTime_epoch=1730158200.0, teamIDAway=30, home=ATL}, 20250114_PHO@ATL={gameID=20250114_PHO@ATL, seasonType=Regular Season, away=PHO, gameTime=7:30p, gameDate=20250114, teamIDHome=1, gameTime_epoch=1736901000.0, teamIDAway=24, home=ATL}, 20250405_NY@ATL={gameID=20250405_NY@ATL, seasonType=Regular Season, away=NY, gameTime=3:00p, gameDate=20250405, teamIDHome=1, gameTime_epoch=1743879600.0, teamIDAway=20, home=ATL}, 20241103_ATL@NO={gameID=20241103_ATL@NO, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241103, teamIDHome=19, gameTime_epoch=1730678400.0, teamIDAway=1, home=NO}, 20250314_LAC@ATL={gameID=20250314_LAC@ATL, seasonType=Regular Season, away=LAC, gameTime=7:30p, gameDate=20250314, teamIDHome=1, gameTime_epoch=1741995000.0, teamIDAway=13, home=ATL}, 20241206_LAL@ATL={gameID=20241206_LAL@ATL, seasonType=Regular Season, away=LAL, gameTime=7:30p, gameDate=20241206, teamIDHome=1, gameTime_epoch=1733531400.0, teamIDAway=14, home=ATL}, 20241025_CHA@ATL={gameID=20241025_CHA@ATL, seasonType=Regular Season, away=CHA, gameTime=7:30p, gameDate=20241025, teamIDHome=1, gameTime_epoch=1729899000.0, teamIDAway=4, home=ATL}, 20241223_MIN@ATL={gameID=20241223_MIN@ATL, seasonType=Regular Season, away=MIN, gameTime=7:30p, gameDate=20241223, teamIDHome=1, gameTime_epoch=1735000200.0, teamIDAway=18, home=ATL}, 20250109_ATL@PHO={gameID=20250109_ATL@PHO, seasonType=Regular Season, away=ATL, gameTime=9:00p, gameDate=20250109, teamIDHome=24, gameTime_epoch=1736474400.0, teamIDAway=1, home=PHO}, 20250306_IND@ATL={gameID=20250306_IND@ATL, seasonType=Regular Season, away=IND, gameTime=7:30p, gameDate=20250306, teamIDHome=1, gameTime_epoch=1741307400.0, teamIDAway=12, home=ATL}, 20241127_ATL@CLE={gameID=20241127_ATL@CLE, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241127, teamIDHome=6, gameTime_epoch=1732752000.0, teamIDAway=1, home=CLE}, 20250104_ATL@LAC={gameID=20250104_ATL@LAC, seasonType=Regular Season, away=ATL, gameTime=10:30p, gameDate=20250104, teamIDHome=13, gameTime_epoch=1736047800.0, teamIDAway=1, home=LAC}, 20250130_ATL@CLE={gameID=20250130_ATL@CLE, seasonType=Regular Season, away=ATL, gameTime=7:30p, gameDate=20250130, teamIDHome=6, gameTime_epoch=1738283400.0, teamIDAway=1, home=CLE}, 20250402_ATL@DAL={gameID=20250402_ATL@DAL, seasonType=Regular Season, away=ATL, gameTime=8:30p, gameDate=20250402, teamIDHome=7, gameTime_epoch=1743640200.0, teamIDAway=1, home=DAL}, 20250212_ATL@NY={gameID=20250212_ATL@NY, seasonType=Regular Season, away=ATL, gameTime=7:30p, gameDate=20250212, teamIDHome=20, gameTime_epoch=1739406600.0, teamIDAway=1, home=NY}, 20250411_ATL@PHI={gameID=20250411_ATL@PHI, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250411, teamIDHome=23, gameTime_epoch=1744412400.0, teamIDAway=1, home=PHI}, 20241228_MIA@ATL={gameID=20241228_MIA@ATL, seasonType=Regular Season, away=MIA, gameTime=3:00p, gameDate=20241228, teamIDHome=1, gameTime_epoch=1735416000.0, teamIDAway=16, home=ATL}, 20241221_MEM@ATL={gameID=20241221_MEM@ATL, seasonType=Regular Season, away=MEM, gameTime=7:30p, gameDate=20241221, teamIDHome=1, gameTime_epoch=1734827400.0, teamIDAway=15, home=ATL}, 20241202_NO@ATL={gameID=20241202_NO@ATL, seasonType=Regular Season, away=NO, gameTime=7:30p, gameDate=20241202, teamIDHome=1, gameTime_epoch=1733185800.0, teamIDAway=19, home=ATL}, 20250330_ATL@MIL={gameID=20250330_ATL@MIL, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250330, teamIDHome=17, gameTime_epoch=1743375600.0, teamIDAway=1, home=MIL}, 20250118_ATL@BOS={gameID=20250118_ATL@BOS, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250118, teamIDHome=2, gameTime_epoch=1737244800.0, teamIDAway=1, home=BOS}, 20250205_SA@ATL={gameID=20250205_SA@ATL, seasonType=Regular Season, away=SA, gameTime=7:30p, gameDate=20250205, teamIDHome=1, gameTime_epoch=1738801800.0, teamIDAway=27, home=ATL}, 20250308_IND@ATL={gameID=20250308_IND@ATL, seasonType=Regular Season, away=IND, gameTime=7:30p, gameDate=20250308, teamIDHome=1, gameTime_epoch=1741480200.0, teamIDAway=12, home=ATL}, 20250120_ATL@NY={gameID=20250120_ATL@NY, seasonType=Regular Season, away=ATL, gameTime=3:00p, gameDate=20250120, teamIDHome=20, gameTime_epoch=1737403200.0, teamIDAway=1, home=NY}, 20250312_CHA@ATL={gameID=20250312_CHA@ATL, seasonType=Regular Season, away=CHA, gameTime=7:30p, gameDate=20250312, teamIDHome=1, gameTime_epoch=1741822200.0, teamIDAway=4, home=ATL}, 20250228_OKC@ATL={gameID=20250228_OKC@ATL, seasonType=Regular Season, away=OKC, gameTime=7:30p, gameDate=20250228, teamIDHome=1, gameTime_epoch=1740789000.0, teamIDAway=21, home=ATL}, 20241106_NY@ATL={gameID=20241106_NY@ATL, seasonType=Regular Season, away=NY, gameTime=7:30p, gameDate=20241106, teamIDHome=1, gameTime_epoch=1730939400.0, teamIDAway=20, home=ATL}, 20241122_ATL@CHI={gameID=20241122_ATL@CHI, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20241122, teamIDHome=5, gameTime_epoch=1732323600.0, teamIDAway=1, home=CHI}, 20250408_ATL@ORL={gameID=20250408_ATL@ORL, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250408, teamIDHome=22, gameTime_epoch=1744153200.0, teamIDAway=1, home=ORL}, 20250115_ATL@CHI={gameID=20250115_ATL@CHI, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20250115, teamIDHome=5, gameTime_epoch=1736989200.0, teamIDAway=1, home=CHI}, 20250127_ATL@MIN={gameID=20250127_ATL@MIN, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20250127, teamIDHome=18, gameTime_epoch=1738026000.0, teamIDAway=1, home=MIN}, 20250203_ATL@DET={gameID=20250203_ATL@DET, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250203, teamIDHome=9, gameTime_epoch=1738627200.0, teamIDAway=1, home=DET}, 20241030_ATL@WAS={gameID=20241030_ATL@WAS, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241030, teamIDHome=30, gameTime_epoch=1730329200.0, teamIDAway=1, home=WAS}, 20241226_CHI@ATL={gameID=20241226_CHI@ATL, seasonType=Regular Season, away=CHI, gameTime=7:30p, gameDate=20241226, teamIDHome=1, gameTime_epoch=1735259400.0, teamIDAway=5, home=ATL}, 20241118_ATL@SAC={gameID=20241118_ATL@SAC, seasonType=Regular Season, away=ATL, gameTime=10:00p, gameDate=20241118, teamIDHome=26, gameTime_epoch=1731985200.0, teamIDAway=1, home=SAC}, 20241101_SAC@ATL={gameID=20241101_SAC@ATL, seasonType=Regular Season, away=SAC, gameTime=7:30p, gameDate=20241101, teamIDHome=1, gameTime_epoch=1730503800.0, teamIDAway=26, home=ATL}, 20250303_ATL@MEM={gameID=20250303_ATL@MEM, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20250303, teamIDHome=15, gameTime_epoch=1741050000.0, teamIDAway=1, home=MEM}, 20250310_PHI@ATL={gameID=20250310_PHI@ATL, seasonType=Regular Season, away=PHI, gameTime=7:30p, gameDate=20250310, teamIDHome=1, gameTime_epoch=1741649400.0, teamIDAway=23, home=ATL}, 20241211_ATL@NY={gameID=20241211_ATL@NY, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20241211, teamIDHome=20, gameTime_epoch=1733961600.0, teamIDAway=1, home=NY}, 20250210_ATL@ORL={gameID=20250210_ATL@ORL, seasonType=Regular Season, away=ATL, gameTime=7:00p, gameDate=20250210, teamIDHome=22, gameTime_epoch=1739232000.0, teamIDAway=1, home=ORL}, 20241219_ATL@SA={gameID=20241219_ATL@SA, seasonType=Regular Season, away=ATL, gameTime=8:00p, gameDate=20241219, teamIDHome=27, gameTime_epoch=1734656400.0, teamIDAway=1, home=SA}, 20250122_DET@ATL={gameID=20250122_DET@ATL, seasonType=Regular Season, away=DET, gameTime=7:30p, gameDate=20250122, teamIDHome=1, gameTime_epoch=1737592200.0, teamIDAway=9, home=ATL}, 20241115_WAS@ATL={gameID=20241115_WAS@ATL, seasonType=Regular Season, away=WAS, gameTime=7:30p, gameDate=20241115, teamIDHome=1, gameTime_epoch=1731717000.0, teamIDAway=30, home=ATL}}
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20250125, Home Team: ATL, Away Team: TOR, Game Time: 7:30p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20250207, Home Team: ATL, Away Team: MIL, Game Time: 7:30p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20241023, Home Team: ATL, Away Team: BKN, Game Time: 7:30p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20250101, Home Team: DEN, Away Team: ATL, Game Time: 9:00p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20241125, Home Team: ATL, Away Team: DAL, Game Time: 7:30p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20241130, Home Team: CHA, Away Team: ATL, Game Time: 6:00p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20241208, Home Team: ATL, Away Team: DEN, Game Time: 6:00p
[INFO ] 2024-12-04 15:29:44.457 [main] rapidapiDaoTest - Game Date: 20241129, Home Team: ATL, Away Team: CLE, Game Time: 2:30p
[INFO ] 2024-12-04 15:29:44.458 [main] rapidapiDaoTest - Game Date: 20250223, Home Team: ATL, Away Team: DET, Game Time: 6:00p
[INFO ] 2024-12-04 15:29:44.458 [main] rapidapiDaoTest - Game Date: 20241112, Home Team: BOS, Away Team: ATL, Game Time: 7:00p
[INFO ] 2024-12-04 15:29:44.458 [main] rapidapiDaoTest - Game Date: 20250103, Home Team: LAL, Away Team: ATL, Game Time: 10:30p
[INFO ] 2024-12-04 15:29:44.458 [main] rapidapiDaoTest - Game Date: 20250327, Home Team: MIA, Away Team: ATL, Game Time: 7:30p
[INFO ] 2024-12-04 15:29:44.458 [main] rapidapiDaoTest - Game Date: 20241109, Home Team: ATL, Away Team: CHI, Game Time: 7:30p
